pub,sub,sent_at,received_at,latency
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.537335,231.467
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.540595,234.727
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.540972,753.99
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.537822,750.84
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.541173,754.191
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.538025,751.043
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.541361,754.379
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.538217,751.235
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.541564,754.582
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.538440,232.572
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.541812,235.944
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.538636,232.768
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.542009,236.141
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.542196,236.328
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.539001,233.133
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.539211,233.343
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.539441,233.573
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.539637,233.769
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.539821,233.953
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.540008,234.14
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.540195,234.327
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.540416,234.548
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.540604,234.736
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.540791,234.923
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.540974,753.992
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.541156,754.174
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.541376,754.394
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.541567,754.585
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.541750,754.768
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.541934,754.952
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.542117,755.135
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.542330,755.348
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.542524,755.542
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.542707,755.725
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.542889,755.907
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.548624,916.008
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.549390,916.774
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.548624,916.008
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.549608,916.992
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.548624,916.008
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.548624,761.642
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.548787,761.805
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.548986,762.004
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.549207,762.225
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.549400,762.418
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.549943,762.961
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.550185,763.203
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.550383,763.401
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.550569,763.587
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.557411,945.395
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.557640,945.624
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.557835,945.819
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.558061,946.045
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.562017,950.001
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.562514,950.498
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.562831,950.815
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.582902,277.034
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.586792,280.924
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.588633,801.651
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.585498,798.516
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.588945,801.963
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.590320,957.704
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.590639,958.023
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.594560,961.944
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.591828,804.846
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.592127,805.145
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.592331,805.349
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.592520,805.538
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.592707,805.725
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.592893,805.911
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.593110,806.128
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.597038,985.022
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.597394,985.378
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.601546,989.53
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.625169,838.187
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.625718,838.736
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.626011,839.029
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.626323,839.341
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.626844,839.862
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.627128,321.26
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.664612,358.744
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.665396,359.528
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.665690,359.822
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.665976,360.108
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.666166,360.298
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.666419,360.551
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.666613,360.745
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.706045,400.177
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.708622,402.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.708622,402.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.708622,402.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.708622,402.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.708622,402.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.760622,454.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.760622,454.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.760622,454.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.760622,454.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.760622,454.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.760622,454.754
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.760768,454.9
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.771329,465.461
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.771849,139.233
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.772045,139.429
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.772231,139.615
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.772473,139.857
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.772664,140.048
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.776597,143.981
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.776821,144.205
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.777012,144.396
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.777202,144.586
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.777419,144.803
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.777602,144.986
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.777783,145.167
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.781653,149.037
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.781871,149.255
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.782061,149.445
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.782277,149.661
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.782466,149.85
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.782648,170.632
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.785799,173.783
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.786126,174.11
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.786345,174.329
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.786534,174.518
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.786719,174.703
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.786901,174.885
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.787115,175.099
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.788671,176.655
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.788876,176.86
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.789151,177.135
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.789344,177.328
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.789531,177.515
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.789713,177.697
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.791709,179.693
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.792095,180.079
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.792418,180.402
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.792728,180.712
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.793077,181.061
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.793393,181.377
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.794312,182.296
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.804978,192.962
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.805633,193.617
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.805842,193.826
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.806103,194.087
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.806381,194.365
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.806605,194.589
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.809390,197.374
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.809721,197.705
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.809923,197.907
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.810147,198.131
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.810599,198.583
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.810825,198.809
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.812621,506.753
